mot,occurrence
anòniṅi,1
binganyian,1
bëkristus,1
langâbad,1
mindzindzie,1
biyenëban,1
mabëki,1
lëmana,1
ngomzëna,1
mbumlëna,1
mëyenëṅan,1
wasòman,1
minga,1
lëngadabëda,1
mial,1
mësiligi,1
bataman,1
biyëgëlë,1
mihama,1
mimboṅ,1
dòlò,1
edigi,1
lugëban,1
dzoo,1
mbobëlo,1
edzoge,1
lënada,1
akut,1
bënganyaban,1
lëkëlë,1
lëtarigi,1
lakulan,1
mëngahan,1
miwon,1
abën,1
ongabumi,1
akëan,1
famëṅi,1
andzo,1
wayòg,1
bëtsendëge,1
bëfyaṅan,1
andondòṅ,1
uria,1
mëkomëga,1
ndziean,1
bëlam,1
bëngabii,1
fèè,1
amiasa,1
eyoo,1
ndiman,1
nsemë,1
wadzimbi,1
lalëdë,1
bëmëm,1
angâbad,1
yakòn,1
bëngabede,1
ayoge,1
asamza,1
wadzala,1
wabaala,1
wasa,1
ofidigi,1
bënada,1
angânyian,1
aliṅan,1
akandi,1
loegan,1
timeo,1
ṅsye,1
bëngaliṅan,1
miduuban,1
mebò,1
bëkaba,1
engayalan,1
afëdëban,1
zoe,1
bikudi,1
mëvolo,1
ngëb,1
olaṅëban,1
akëlëban,1
angalaṅëban,1
walaban,1
tobe,1
odzèè,1
kidiban,1
sombòg,1
miabudiban,1
miadzuban,1
angakyëbë,1
biawone,1
odzibi,1
ayenëban,1
layenëban,1
gazu,1
nkuban,1
biwoe,1
nsòṅ,1
wakpè,1
angâbò,1
wasogolo,1
angâdzèè,1
atsama,1
fëdan,1
andzogo,1
asugzu,1
miabye,1
binada,1
ahëlëban,1
angakabëban,1
landzëki,1
ansò,1
asyege,1
woeban,1
bëdibi,1
bëyaègi,1
abigidi,1
angasugzu,1
angaladan,1
adibi,1
bësigan,1
bingadzëban,1
angafuguzan,1
bingabui,1
angayaman,1
bilad,1
bingalad,1
angâkode,1
mëngasòm,1
yatoa,1
mahan,1
mëngakaban,1
odugu,1
mëwuu,1
ekaṅa,1
nge,1
biasëm,1
miabara,1
wabada,1
ladzoe,1
ongabomban,1
yemë,1
bingafum,1
yatad,1
bivovolan,1
miavëgan,1
biwuwu,1
mingakoan,1
mingawolo,1
melò,1
misoṅo,1
bëngasilan,1
bëngavoan,1
yangavëëban,1
edudu,1
labëlë,1
laluman,1
angatègè,1
engakode,1
bingalod,1
biadò,1
dalmanuta,1
bëwolo,1
lëdugan,1
babëgëlë,1
otiiban,1
yaaban,1
effata,1
ṅhebë,1
bëfulan,1
biyëga,1
bibana,1
bingayanga,1
bingakodeban,1
biatad,1
lasòṅ,1
bëngatobe,1
bingafulan,1
eyenëban,1
osea,1
embë,1
bëhama,1
mfufulan,1
amam,1
wafëdan,1
bëyëdan,1
mëfëmë,1
rebekka,1
mëvuman,1
yatsam,1
ndzugulan,1
mëtòb,1
yayalan,1
angasòman,1
mësama,1
basiligi,1
odig,1
mikombo,1
biyaman,1
mënyëbëg,1
angâsama,1
amëmë,1
oyëbëgë,1
balaṅan,1
bayëgan,1
watam,1
angasama,1
tsigiban,1
bëngatsigiban,1
mëbëmban,1
onyaag,1
baben,1
bëngafè,1
ntòṅan,1
korban,1
mingabaala,1
biya,1
yalugu,1
bòṅ,1
bikud,1
bëtoege,1
anyiigi,1
baal,1
angayanga,1
otole,1
lëyen,1
lëmbë,1
mibëbëdan,1
ongadig,1
suugan,1
bingab,1
mfogan,1
bëbadan,1
biat,1
ntèt,1
adze,1
odali,1
malad,1
bëmban,1
nnòṅan,1
mëtamëna,1
ombara,1
tèègè,1
mëkunëṅa,1
bëtoe,1
yasubu,1
bëngabugi,1
mitam,1
etom,1
bëdzëb,1
onkëë,1
miakun,1
mitaga,1
miyoṅo,1
mèra,1
biabòban,1
vëbë,1
misasa,1
ndzëman,1
mmiasan,1
mësuli,1
dzaa,1
angafëm,1
madzugulu,1
miandëṅa,1
mëkomga,1
ndzogan,1
bihëbë,1
memvende,1
yadzala,1
mingalugu,1
layënan,1
kum,1
talita,1
bëlëgë,1
ndëgele,1
oman,1
anyamëṅan,1
mëngakubi,1
biwonan,1
nyëbë,1
angabudan,1
ṅyilan,1
tsigan,1
kudëban,1
ṅwaan,1
ṅnyiṅan,1
yëmban,1
yangâkui,1
edugan,1
lafid,1
milèd,1
mënyiiban,1
ongafëdan,1
bëdòbodò,1
bëngafid,1
akodëban,1
kòdan,1
avean,1
faè,1
yese,1
mëyiègè,1
milugu,1
ampliatus,1
yunia,1
andronikus,1
epanetus,1
mikè,1
mësoan,1
foibè,1
enyëb,1
mibaman,1
mëkalan,1
bikaè,1
mëyenë,1
mëngayag,1
iliria,1
mëkilan,1
mëfuban,1
ermas,1
patrobas,1
ermès,1
flegon,1
asinkritus,1
angatòbëban,1
persis,1
trifosas,1
trifana,1
narkisus,1
evuvuman,1
erodiona,1
aristobolus,1
apelès,1
stakus,1
urbanus,1
yazon,1
lusius,1
saalan,1
mëvòd,1
obumi,1
bëkuig,1
fogo,1
elog,1
mbamëna,1
waandzë,1
angabè,1
ongabè,1
olimpas,1
nereas,1
yulia,1
filologus,1
melè,1
angawum,1
m,1
miasban,1
abali,1
geraza,1
endindim,1
bavëlë,1
fila,1
bëloeban,1
sostene,1
ekulan,1
ṅyedan,1
kuartus,1
tersius,1
sosipater,1
mënyaman,1
mëngayili,1
obëdë,1
mingakuban,1
angavuṅ,1
mëvindi,1
embëlë,1
yatari,1
fëgë,1
dzaṅa,1
biyedëgan,1
feg,1
mësole,1
kloe,1
ongayëm,1
bog,1
bëngabag,1
engëngëṅ,1
yasòli,1
bivu,1
miyaman,1
etëlëga,1
mëla,1
mëngabè,1
minkoṅ,1
esuṅu,1
mënganyuu,1
bitimiṅi,1
yayëgëlë,1
wasoṅ,1
bëwolobo,1
nkobò,1
bikubu,1
biwolo,1
bidzie,1
bëngasaṅan,1
ekes,1
mvogëlan,1
mbëban,1
bëbëbë,1
ekègè,1
bisòlò,1
yakòbòlò,1
miatsas,1
ë,1
abad,1
kuban,1
bibe,1
miadidi,1
nsògò,1
tyan,1
ndzëmëṅan,1
bënyòkal,1
bëntelë,1
angâdzuban,1
evu,1
biadzëmë,1
otsigëban,1
bikab,1
mvuan,1
bibugi,1
ngun,1
bitaman,1
bidzibigi,1
mingatil,1
yadzoe,1
mimbobog,1
boarneges,1
bakulan,1
bëngakuban,1
lakubu,1
idumea,1
alëd,1
mingawòbòban,1
minkokoe,1
baboman,1
mifadigi,1
bëfadi,1
bëngatsigëban,1
miatele,1
walug,1
otsam,1
ongalad,1
ongaloeban,1
atobògò,1
akelëban,1
ovus,1
angatum,1
abiatar,1
makyëbe,1
mëdzaṅa,1
tonde,1
keleban,1
wadig,1
miabënan,1
edzalëga,1
mituligi,1
dzèèban,1
otala,1
odzaag,1
yawone,1
bëëgë,1
miafèd,1
afodan,1
enen,1
engakòbëban,1
kònò,1
mikoan,1
wadug,1
bëluugan,1
mëkòl,1
bakus,1
biki,1
mabelë,1
mëmbëlë,1
zezë,1
bëdian,1
badian,1
biatëgëlan,1
bingadzibi,1
bifumi,1
bingamias,1
atòs,1
anganòni,1
angawòdan,1
nkaman,1
sogolo,1
biasogolo,1
miatub,1
babeme,1
mëngayenan,1
biabobolo,1
bëdigi,1
bibag,1
alòṅa,1
bëngakode,1
bënkag,1
benë,1
abëgëlë,1
ongakogëlan,1
mëyëdan,1
mëtibili,1
matug,1
malum,1
yakogëlan,1
mëdzëṅë,1
engazu,1
ongabam,1
ongasuguzu,1
bëlobele,1
ayëdegan,1
angatobò,1
ongatindi,1
dzomo,1
mianyu,1
mawone,1
bitsaa,1
mikalan,1
biatuni,1
biafubu,1
bënganyumulu,1
binganyu,1
afas,1
minsol,1
akomodo,1
bëngafëm,1
angaduban,1
mimvòt,1
bëwaag,1
miayedan,1
yabudan,1
miasama,1
bëne,1
angakomban,1
asode,1
yabyandi,1
mëngadzoge,1
mëbindigi,1
mëkobògò,1
yazombo,1
yafidi,1
yayëbë,1
yadzibi,1
yanyie,1
bedigi,1
mabodo,1
angonga,1
etubi,1
ngòm,1
bimvaman,1
biadzëman,1
biatsog,1
wakaṅ,1
mëyiaga,1
miayag,1
ololòṅ,1
obobomo,1
miduu,1
bësoogo,1
balaban,1
angalëb,1
angatsaman,1
bafug,1
wabè,1
timiṅi,1
angakëan,1
makuli,1
mëkòbògò,1
enyungi,1
tala,1
angadzëban,1
angòg,1
h,1
engalod,1
bëwuban,1
mbarga,1
bënganyaman,1
mingakad,1
bëtòbògò,1
ndugëlan,1
bakuli,1
bëngafyal,1
atimiṅi,1
biakoan,1
engatilban,1
bingatsende,1
ekabëla,1
yaboe,1
bëge,1
bingabëgë,1
eboege,1
lasëlan,1
etari,1
binyaag,1
mandëṅ,1
waa,1
mëtègè,1
engòngòl,1
mingëlë,1
bewu,1
batogan,1
mibulugu,1
babedzaṅ,1
bidò,1
fende,1
engatigedan,1
bëngafëb,1
mifëb,1
banoni,1
bëngakòòdò,1
bakub,1
bidugan,1
banòni,1
angadib,1
angaboge,1
wadò,1
angafidi,1
bësuguzu,1
bënganoni,1
mëngabugi,1
mëngabole,1
engasali,1
afani,1
akaikus,1
fortunatus,1
awaa,1
toman,1
vëbëgan,1
ntulan,1
mulu,1
anyiege,1
ntogan,1
miayëyean,1
ndzoan,1
yin,1
angatëb,1
angakiègè,1
zòṅ,1
ntil,1
nyënya,1
mandëgëlë,1
evëves,1
biadzugi,1
biwone,1
maranatha,1
miwuban,1
miadzëman,1
angasëmë,1
yavaaban,1
eyala,1
abudigi,1
fuguzu,1
engavëṅan,1
engabi,1
asòmò,1
bëbimii,1
bevòg,1
bakodeban,1
mënyum,1
mëngayaan,1
mësaṅan,1
bikòn,1
etëgë,1
milëdë,1
bëkpëgëlë,1
ndzòmbi,1
bëbòdi,1
biye,1
yad,1
bëbomolo,1
angakalan,1
yid,1
mësoege,1
bëwudu,1
lëwoge,1
ofyèg,1
angakpè,1
basòli,1
bingadzoge,1
bitsende,1
yayadan,1
biavu,1
angadudu,1
biadudu,1
biambara,1
binyëb,1
bingayiyi,1
biyemë,1
biasòdi,1
wawome,1
abuli,1
atogan,1
mëngayëbë,1
lasye,1
eyene,1
bingavëëban,1
mëfuguzu,1
yaagan,1
mfubugan,1
mianamba,1
mitsaman,1
kodogan,1
mëwulugu,1
belial,1
biakalan,1
ondama,1
bivie,1
bialëdë,1
biayè,1
mëngavòli,1
ladan,1
minsem,1
miasuu,1
oyene,1
mitsende,1
mëngasingi,1
masingi,1
ebian,1
watsende,1
bëyèt,1
bëngalëb,1
obëb,1
hana,1
bëngavëg,1
engadzalëban,1
mëngafëdan,1
mingavòli,1
engasaṅan,1
ewog,1
biabug,1
bialuman,1
miavòli,1
yafuguzu,1
biavòli,1
mibulu,1
biafadi,1
mingakag,1
mëbòòg,1
engavëlë,1
fuguzan,1
ṅyebë,1
bingatsog,1
bëkogelan,1
mëngataman,1
etële,1
eyënë,1
wadzodzo,1
buu,1
bësimi,1
ekoe,1
timbi,1
okukud,1
raka,1
mianganyian,1
labëbë,1
makuan,1
masëm,1
angasingi,1
bëkpè,1
falëga,1
adzib,1
adian,1
yëban,1
biakam,1
maangabò,1
mëngadzib,1
mëbedëban,1
engadug,1
mamvaman,1
adzoan,1
waanaṅa,1
biahèd,1
biavëgan,1
masii,1
bidzèè,1
bikomdo,1
eyò,1
bikuli,1
bafala,1
akulëgan,1
mëtubu,1
nkun,1
babug,1
bëngadzë,1
nnen,1
ongëlë,1
anoniṅi,1
aretas,1
fas,1
mëbombo,1
mëkubu,1
mëngakobò,1
masè,1
mëlumëṅan,1
mivol,1
maloṅ,1
mimkpangos,1
abelë,1
mibii,1
nyèṅ,1
oyëbë,1
wooban,1
biyene,1
miandzeki,1
angadian,1
mëngakogëlan,1
mabulu,1
mëngalëdëban,1
malëdë,1
nòdi,1
fëṅ,1
mëngabolan,1
mëngamvaman,1
miabëbëlë,1
elodo,1
mangayëgan,1
bëyëgan,1
bitsog,1
batëg,1
bafëb,1
mëngalèè,1
asèè,1
alumëṅan,1
mëngatòbò,1
mingabòd,1
mësòò,1
wakuluban,1
bayia,1
eyon,1
mangabad,1
nyaan,1
nòan,1
evëëban,1
engabagban,1
angasan,1
abaga,1
miatari,1
mëngatoan,1
mëngabomban,1
mabug,1
ambëgë,1
ënë,1
osësaṅan,1
mingawulu,1
midzèè,1
mikandan,1
obama,1
bumiṅi,1
fono,1
mëne,1
mëtsende,1
bitsaman,1
bamvaman,1
miatie,1
nyòdi,1
mongò,1
mgbël,1
akomdo,1
biasëlan,1
mbimbi,1
odzaè,1
eyòk,1
madzëmë,1
simkala,1
mëkuan,1
miadzë,1
atsaa,1
dzëan,1
midian,1
mialoban,1
yadzalëban,1
mëkëban,1
mingaloṅëban,1
mianaṅ,1
asala,1
bakëban,1
latye,1
angakagban,1
engaboman,1
angafaè,1
bitëbë,1
mëbomban,1
engabomban,1
afumi,1
ayëan,1
atsasa,1
bëgan,1
biatsaan,1
nsol,1
bifas,1
mvëgan,1
mingaloeban,1
biasili,1
ayab,1
bingazu,1
waanyu,1
mëkonò,1
mingabòdò,1
angatindi,1
ndzaa,1
makud,1
esolò,1
obòbòd,1
mëndëmë,1
bikodogo,1
evë,1
yavòli,1
mianèd,1
ongakomban,1
adzëmëṅa,1
engakomëzan,1
akanda,1
abuguban,1
mivaè,1
bëngakanga,1
ndzònan,1
olada,1
binaṅa,1
bikòbògò,1
bëdòkten,1
mikomodo,1
miatibili,1
onyiṅ,1
bëfam,1
bëfadigi,1
mëwologo,1
makoe,1
ntëtëg,1
wakoe,1
alet,1
amëmam,1
efyèg,1
miyiaga,1
miyiagan,1
bulugan,1
batud,1
efuguzan,1
madò,1
wakè,1
babag,1
bëngabulu,1
mëngayene,1
mbuan,1
ebui,1
miakaban,1
mëyini,1
mëtsog,1
mayaè,1
midzaaga,1
mayoṅ,1
mitëbe,1
mbëmbe,1
akudëban,1
abòṅ,1
mingabulu,1
miandzi,1
yaagi,1
baham,1
besë,1
yabëdëban,1
efum,1
wakanikani,1
ongalig,1
angadzòdi,1
engëlzëg,1
dzalan,1
miluman,1
mikëan,1
minkanga,1
ekad,1
mëyono,1
mifòmbògò,1
matoṅ,1
mëtoṅo,1
mavoan,1
mëfulan,1
mëdò,1
babaè,1
miyean,1
mbagan,1
miabag,1
mëtaga,1
miafyè,1
minaṅëdan,1
madzie,1
nkomëdan,1
nèè,1
ṅyëdan,1
klemens,1
mingakodo,1
yayëdan,1
bëbëbiman,1
bëngandë,1
angatigbi,1
minlòmbi,1
abuni,1
mbembë,1
sintikè,1
mëlëbë,1
eodia,1
yakulan,1
mavëṅan,1
madzala,1
fëṅëlan,1
milaṅan,1
bitii,1
nnyè,1
minyëb,1
bidzaaga,1
biavòd,1
anaṅa,1
abugëban,1
mingatari,1
bënganyie,1
ekè,1
biavòlan,1
sitia,1
sòdan,1
mialèan,1
woean,1
atug,1
wafogo,1
wakiègè,1
waanamba,1
biwoṅa,1
angafadi,1
adzuu,1
mingadzëban,1
mingasòdi,1
mingabedëban,1
mëtala,1
mawu,1
bënyòdi,1
mikaṅa,1
engalèdëban,1
wuwub,1
miayëyëm,1
bëkoa,1
buni,1
elugu,1
le,1
biangalod,1
wulugu,1
miyiègè,1
gratsia,1
milëban,1
edzoege,1
bòan,1
biyili,1
ntòṅ,1
mëmëṅële,1
misòò,1
mingalum,1
ṅyaman,1
mingabye,1
angasulan,1
beprofet,1
langa,1
yawogan,1
mivuu,1
mingavu,1
nimfas,1
yerapolis,1
efyal,1
mitelë,1
miyii,1
bingalom,1
atene,1
bidzëṅ,1
bilèè,1
yabëki,1
mintubug,1
mindzidzie,1
daniel,1
biyenëṅan,1
minen,1
bëfëman,1
meziṅ,1
bëkaman,1
bifologo,1
miatëgëlan,1
miwonòṅo,1
ndunduman,1
bianyu,1
ntòbògan,1
bitaṅ,1
sulan,1
to,1
miafyaṅan,1
odilan,1
mbubum,1
miayègè,1
minyëbë,1
bingalëdë,1
madzëman,1
bidzala,1
oligi,1
mivu,1
mëtug,1
anoege,1
osiṅi,1
walum,1
barakia,1
miyidi,1
ewulu,1
avòligi,1
bëtsigëban,1
odzugëlan,1
miavolo,1
efema,1
wasam,1
watsigëban,1
onyëbë,1
aleksander,1
imene,1
mingatub,1
mëkpë,1
miakpaè,1
mifënë,1
miakom,1
tud,1
fen,1
angafuguzu,1
ntelan,1
bëkanëṅi,1
bëdzibi,1
oyak,1
biafòṅòlò,1
kële,1
bilumëṅan,1
oyëmëlë,1
bënganèè,1
watoan,1
mëtëgëlan,1
mfòb,1
bëbëlëgë,1
nòni,1
akomëdo,1
bëbisòb,1
mbyean,1
bëdug,1
kòg,1
ekogëlan,1
metiṅ,1
nyaag,1
ṅnyuan,1
wavolo,1
mintòban,1
bëmbara,1
yatsag,1
bëbye,1
bavoan,1
angamvaman,1
angasob,1
anganèè,1
biyega,1
oluugu,1
bënyò,1
bënyoa,1
onyiṅi,1
angasole,1
enike,1
lois,1
mvama,1
mëngogëlan,1
mëtin,1
bëbulu,1
bitag,1
mvòmvòmò,1
onyie,1
ongamëm,1
matindi,1
biadi,1
bëbelë,1
nten,1
obendëge,1
bawoman,1
biadzibi,1
bebela,1
madzibi,1
angasaṅan,1
ermogenes,1
mimini,1
otsitsit,1
miabindi,1
tëgelan,1
mimfa,1
mibyandigi,1
bikidiga,1
miatuni,1
efadag,1
figelos,1
bugeban,1
babèan,1
yambrès,1
yanes,1
bëyèègè,1
adzibigi,1
vuṅu,1
midzimbigi,1
bësob,1
ayëmëṅë,1
yabye,1
odzëṅë,1
otubu,1
filetus,1
imeneus,1
diiban,1
galasia,1
kreskes,1
mëngambara,1
obëlëgë,1
bëngakè,1
bëyën,1
banene,1
bafa,1
bënkad,1
wolo,1
matëbëlë,1
waanyoe,1
watye,1
mëngadzibi,1
ikoniom,1
ongatoan,1
linus,1
pudas,1
ebulus,1
bëhaman,1
akòli,1
eboṅ,1
son,1
miavus,1
nyiigi,1
trofus,1
mëngakodeban,1
angakè,1
mëngakaman,1
angadoan,1
karpos,1
dalmasia,1
obeme,1
bisiṅan,1
binyiṅi,1
ese,1
okòṅan,1
olëb,1
akè,1
lamvaman,1
tëb,1
doan,1
bënyëb,1
adoan,1
olëdëgë,1
yadzugulu,1
batalan,1
klaudia,1
adëmëlë,1
obòdò,1
bëlod,1
mbaaga,1
ofëmë,1
endaban,1
nsi,1
laṅa,1
wasoan,1
enonòṅò,1
ayèè,1
afia,1
bitili,1
zenas,1
nikopolis,1
tikikus,1
ovaaga,1
afubëgan,1
nyaṅëlan,1
bëbela,1
abod,1
miwoa,1
faṅan,1
antaa,1
mibanda,1
bahë,1
mëngabanda,1
eles,1
bësòṅò,1
yaloṅëban,1
bafububan,1
ebòòban,1
wonòṅ,1
matsende,1
yòg,1
sas,1
engabye,1
yanyu,1
mëwon,1
miyaṅan,1
mingayean,1
nsòm,1
biwonga,1
sal,1
binyian,1
mvumvua,1
adimi,1
ongakag,1
mëkyebë,1
biatimi,1
ntsë,1
batos,1
afaga,1
aloo,1
singi,1
bëngabindi,1
baki,1
miaki,1
okodëge,1
biavaè,1
krizopas,1
topaz,1
beril,1
sardion,1
paran,1
yatele,1
engatele,1
kyëbëgë,1
engabad,1
afad,1
la,1
kòrban,1
mënti,1
lanyëb,1
aangasie,1
bëngabòban,1
asulu,1
obili,1
angayaan,1
yaman,1
fuban,1
bëfuban,1
metin,1
wafulan,1
biafuban,1
bëfubu,1
isop,1
sud,1
lakode,1
etëtele,1
bëkerubim,1
mimfufubu,1
yayombo,1
mëngavoan,1
mëngalad,1
yabulu,1
bëwaa,1
binòṅò,1
bëtelege,1
mingazombo,1
bëngafubu,1
biavaṅ,1
biyeyëm,1
lëmbo,1
midzibi,1
miabug,1
bivòligan,1
ṅyëgan,1
mimfuban,1
abeme,1
abag,1
atuniṅi,1
bëngahaman,1
yefte,1
samson,1
barak,1
gideon,1
mëbad,1
angadzëmë,1
anyëbe,1
bëngasòli,1
angalumbu,1
bëtsog,1
bësugu,1
bëngabeme,1
ṅnòṅan,1
lëkanga,1
ṅsèan,1
bëngaben,1
waanaṅ,1
esyeban,1
yakòli,1
milimi,1
madzëm,1
bedëgan,1
ayid,1
mivoan,1
miasoe,1
bibëbë,1
bandëṅa,1
zig,1
bëngadzugi,1
bëtuli,1
bëdimi,1
mangâmbara,1
mvòli,1
mëvoan,1
osob,1
wòbògò,1
miwuwub,1
bëtsendege,1
afëṅan,1
bekus,1
engamlan,1
angatè,1
bëngatëb,1
manyaman,1
makòn,1
enamba,1
bëngadzaè,1
miasòṅ,1
edzòlan,1
ekod,1
nsum,1
tè,1
ongabòban,1
tiigan,1
beyègè,1
ongasog,1
bëliṅan,1
adzëman,1
mebè,1
dzibigan,1
mëvol,1
midzòdiban,1
ntunëṅan,1
ndudu,1
ongatoban,1
bënyaman,1
wayaan,1
nyë,1
bëbom,1
bawom,1
dziean,1
wòbògan,1
ngol,1
odaṅ,1
etsigi,1
mitsig,1
mingadug,1
ekaè,1
mitindigi,1
wasiṅ,1
milumëṅan,1
mingayidan,1
biakuli,1
ezezam,1
asësye,1
binyamiṅi,1
bëwomëṅan,1
ave,1
engawum,1
bëngakomban,1
biakag,1
komëdan,1
binama,1
gehena,1
ladigi,1
kapadosia,1
nsëme,1
engakanga,1
bëwòbò,1
ayiègè,1
miakani,1
mingakpè,1
mingatòṅ,1
sabaot,1
bëngafumi,1
mabam,1
miëṅgele,1
bayenan,1
mingaboe,1
dzòdan,1
suban,1
mingabyali,1
miban,1
tindëgan,1
bëngakulan,1
abogo,1
woṅ,1
lakoan,1
lakoe,1
labè,1
engayëmban,1
odzimbi,1
bëbindi,1
miasan,1
bëngakiègè,1
mëngëmë,1
lakulëban,1
mikarëga,1
mifidigi,1
landaman,1
afen,1
ongaloṅ,1
yanyiian,1
yoe,1
ayoe,1
bëtële,1
miadzugi,1
angazombo,1
midib,1
bëngòmëna,1
aangasama,1
bëvëvë,1
minkëṅëlë,1
obòòg,1
bësògò,1
bëmvomëgan,1
layëan,1
nsem,1
wakode,1
bëngakodeban,1
engayanga,1
miamvaman,1
mëbëdë,1
alumu,1
bibë,1
mifubugu,1
miwogan,1
mëngaluu,1
yasii,1
babilonia,1
mitobògò,1
mëlëbe,1
tone,1
avuṅ,1
banan,1
fudëgan,1
dzòdigan,1
lamana,1
badzugi,1
atotoan,1
mifon,1
yayenan,1
yabobolo,1
yabudi,1
miyëme,1
otye,1
lafyè,1
yadaṅdaṅ,1
mëvëlë,1
engawog,1
mimbumbua,1
ateen,1
badzibi,1
eyël,1
langabë,1
miangaku,1
ṅlëdan,1
manèè,1
engavë,1
ebòòg,1
wasug,1
mifëbë,1
tiiban,1
mendim,1
yëgan,1
bavaṅ,1
mavëlë,1
duman,1
bëndolo,1
mvuvug,1
bozor,1
bëngadimi,1
babiban,1
wazuzu,1
lavol,1
atindigi,1
lësòò,1
angamiad,1
angalaban,1
woban,1
mingëne,1
misoe,1
kandi,1
binyu,1
midzo,1
yatiṅ,1
biadug,1
mënganamba,1
bingafòmbò,1
naṅan,1
mingadzèè,1
mitari,1
binganyami,1
biadiṅan,1
metunëṅa,1
engakulan,1
ṅdiṅan,1
anyie,1
mifyaṅan,1
yasiṅ,1
basëlan,1
bon,1
badzèè,1
wan,1
mine,1
ake,1
yadzie,1
emian,1
miabad,1
basëm,1
asëmë,1
watègè,1
ntegan,1
yatègè,1
bibaala,1
tieban,1
zitòk,1
baaban,1
bimbòd,1
engatiiban,1
otègè,1
nyòb,1
endegëlë,1
wawoa,1
bingayebe,1
anganyie,1
evëvëë,1
basoan,1
asuṅ,1
diotrefas,1
mëngafon,1
wabugëban,1
ndidiṅ,1
bikòbò,1
nkos,1
miabëlan,1
mëngatag,1
elòmò,1
enara,1
ewoagan,1
mintòg,1
loṅan,1
miabisi,1
babòlan,1
bësaṅan,1
balòdan,1
lawulu,1
atag,1
bafòmbò,1
bëtindi,1
yè,1
mfuman,1
babisi,1
bavoe,1
korah,1
badzaṅ,1
bëvomdan,1
pergamom,1
patmos,1
mëvaa,1
wahëg,1
ehëg,1
angâbëlan,1
besòò,1
tëbële,1
subugan,1
maayëyëm,1
bënyiege,1
mëyëmban,1
mifëmë,1
mivaaga,1
mikode,1
babod,1
otili,1
etëlëge,1
ongadzoge,1
asiki,1
mëngalomban,1
wavëvëë,1
dzaba,1
ongazombo,1
ongakyègè,1
wadzibi,1
bòòban,1
hades,1
ngumaa,1
mëntala,1
makilan,1
mëngakilan,1
wasus,1
aangakui,1
nyiege,1
yesu,1
onkodo,1
ateran,1
afè,1
bëbòbò,1
biabole,1
mabag,1
matsas,1
yezabel,1
bayëbe,1
balak,1
antipas,1
aangabi,1
ongakus,1
oyaè,1
efalan,1
mëngayon,1
oyedëgan,1
mfëdan,1
bikomban,1
smaragda,1
yasper,1
mëngadi,1
mëkudu,1
makòṅan,1
osii,1
basii,1
yo,1
ntotòm,1
bikenges,1
yasulan,1
bëtiṅ,1
angavin,1
ovudan,1
mëngamba,1
angamba,1
nlot,1
evini,1
bëtsigan,1
mfan,1
wayaè,1
mingakogëlan,1
milaban,1
bidzoo,1
nkòran,1
neftalim,1
asèr,1
gad,1
ruben,1
yadzimbi,1
kpaèn,1
bëntaa,1
timan,1
bëbudubu,1
engatonde,1
kòòdò,1
ongayali,1
bëngasòbò,1
bingafami,1
wavul,1
ongasalban,1
ngom,1
absinta,1
biwuu,1
bingafyè,1
bëngâyen,1
bënglès,1
wayè,1
engâtiiban,1
bingadabëda,1
bëbële,1
ongabed,1
ndiim,1
wakala,1
zabulon,1
isakar,1
manase,1
fëdë,1
yabon,1
akpaa,1
biviege,1
bëngatiiban,1
bilodo,1
apolluon,1
abaddon,1
mëbonga,1
bikalik,1
bikadi,1
alob,1
ediiga,1
okpaa,1
otyege,1
angadzimbi,1
ongâtii,1
minyiigi,1
ongâtindi,1
yangâtègè,1
bikulan,1
nkòd,1
ozëza,1
miam,1
mvud,1
mëvëṅan,1
ovëg,1
tëbëge,1
yol,1
tëgëlan,1
labad,1
watil,1
biduṅ,1
mëngafam,1
bongo,1
tòm,1
basòm,1
yangâvëban,1
lavin,1
angumaa,1
magadan,1
ruth,1
tamar,1
zara,1
bedan,1
bëvaan,1
mbam,1
eyen,1
angalèd,1
bëngabaè,1
mibëdë,1
angayo,1
min,1
eyaa,1
engavòli,1
yatoṅ,1
engayo,1
ayële,1
yanen,1
mfaman,1
bëtòṅ,1
engavoe,1
engayene,1
angatad,1
kumba,1
angakoe,1
mëngavie,1
angafumi,1
ofumu,1
yaloe,1
anganyuu,1
luugan,1
nombò,1
ifë,1
bëngabali,1
bëkom,1
ehama,1
angatsigëban,1
akpëgëlë,1
engatoṅ,1
engatub,1
ntigëdan,1
harmagedon,1
bëbëba,1
ekomban,1
hele,1
efratis,1
bëngalob,1
engawu,1
bëkanda,1
ayaaban,1
mëngalugu,1
bëyiègè,1
mëmvèt,1
bëngatòs,1
batòs,1
kalsedon,1
angatsigban,1
tòs,1
bëngadu,1
bingawoaban,1
efyèè,1
bifono,1
waanyum,1
alobinda,1
bikidëga,1
zòg,1
mimbaṅ,1
bivëlë,1
silik,1
biavie,1
maangayen,1
bëngabad,1
bëlòṅò,1
mindi,1
baangabad,1
baangayen,1
ongabede,1
evëgan,1
bidzaṅ,1
oyii,1
bikalig,1
magog,1
gog,1
bëngawoeban,1
layëlë,1
sardonik,1
maragda,1
